共用,7
功可,7
JavaCPythonCCVisualBasicNETJavaScriptPHPSQLGo,7
统筹规划,7
力站,7
精益,7
Lean,7
西格玛,7
Kaizen,7
性优,7
强智,7
UBootLinux,7
CANUSBICSPIUART,7
mipilvdssensor,7
andorid,7
按质线,7
起参,7
BBBC,7
netMVC,7
DjangoC,7
LinuxNginxMemcacheBootstrap,7
WLAN,7
WLANBLEIOT,7
cloudTCPIPKSGo,7
休闲游戏,7
GoCCPHPPython,7
软件结构,7
SpringStrutsHibernate,7
shirooauth,7
JSPServletJavaScriptWEB,7
OracleMySqlSQLServer,7
redismongodbmemcache,7
ThispositionisassociatedwiththesaleofIntelsNANDmemoryandstoragebusinesstoSKhynixThetransactionwillenhancetheresourcesandpotentialofthebusinessstoragesolutionsincludingclientandenterpriseSSDsintherapidlygrowingNANDFlashspaceamidtheeraofbigdataThisisanexcitingtimetobeatIntelcomejoinourDataCenterNANDDivisionasaProductsoftwareEngineerandworkononeofthemostadvancedDNANDandSSDtechnologyportfoliosintheworldAsthegloballeaderinthesemiconductorindustryIntelpossessesmanyindustryleadingSSDtechnologiesincludingthemostcapableQuadrupleLevelCellQLCNANDFlashproductsAsaProductsoftwareEngineeryouwillbepartofaworldclassteamthatwilltransitiontoleadtheSSDbusinessatSKhynixThispositionalignstoPhaseofthetransactionwhichincludestheDNANDenterpriseandclientSSDbusinessPhaseisexpectedtocloseinlatesubjecttoregulatoryapprovalsandothercustomaryconditionsAtdealcloseallemployeesalignedtothisphaseofthetransactionwilltransitiontoSKhynixYouwillbepartoftheNSGSSDEngineeringteamresponsibleforProductDevelopmentEngineeringandensuringthetestabilityandmanufacturabilityofintegratedcircuitsfromthecomponentfeasibilitystagethroughproductionrampforNSGshighperformancerevolutionaryNANDSolidStateDiskDrivesinourODMalsoowntestsoftwareFirmwaredevelopmentsindependentlyfornewandderivativeMediaSSDproductsYouwillworkwithDesignEngineeringSystemsEngineeringFirmwareHardwareMaterialandNSGsSSDODMtohelpdevelopandverifypropersoftwarecapabilityimprovementstoensureadequatequalityofIntelbrandedMediasystemsandSSDmodulesYourresponsibilitieswillincludebutnotbelimitedtoMakingsignificantcontributionstodesigndevelopmentandvalidationoftestabilitycircuitsEvaluationdevelopmentanddebugofcomplextestmethodsDevelopinganddebuggingcomplexsoftwareprogramstoconvertdesignvalidationvectorsanddrivecomplextestequipmentDesigningandcarryingoutexperimentstoidentifyfailurerootcauseandfixvalidationPerformingelectricalfailureanalysisusingavailabletoolsSupportSSDqualificationSSDtestflowmethoddevelopmentyieldimprovementinODMBachelororMasterdegreeinElectricalEngineeringorComputerScienceetcCCpythonexperienceFamiliarwithLinuxOSanddriversExperienceinStoragememoryorSATASASPCIewouldbeaplusExcellentteamworkandleadershipskillsandtheabilitytoworkwellwithteamsoutsideofIntelbothintheUSandAsia,7
springspringbootspringcloud,7
JavaBeanServletJspWebService,7
HTMLCSSJavaScriptajaxjson,7
HTMLCSSjavascriptjquery,7
JAVAPerlPythonPHPCC,7
mpp,7
HadooopStormSparkFlinkHiveHbaseKafaka,7
CoreJava,7
ImpalaSqoopKleinFlinkKafkaZookeeperOozie,7
ShellJavaScalaPython,7
两备,7
pythonScalago,7
linuxgitMavenmysqlredis,7
hadoopHbaseHiveflinksparkstreamingkafka,7
更为,7
DevOpsCICD,7
DockerKubernetesEtcdELK,7
HadoopSparkHiveFlinkHbaseElasticsearch,7
Workwithbusinessanalysttounderstandandanalyseasisbusinessprocessidentifyautomationopportunitiesandrequirementsforcustomers,7
Designfutureprocesswithautomationsolutions,7
DevelopanddeployRPArobotsbasedontheautomationdesignandrequirementwithagivenRPAtool,7
yearsRPAdevelopmentandimplementationexperiencefamiliarwithanyofUipathBPAAUipathBPishighlypreferred,7
UiPathBlueprismAA,7
EngineeringMajorsinComputerInformationSystemManagementSoftwareStatisticsMathematicsetc,7
GoodknowledgeofsoftwaredevelopmentprocessesandmethodsProficiencyinusingatleastoneoftheprograminglanguagessuchasJAVAVBACPythonorNET,7
JAVAVBACPython,7
NETAbilitytotravel,7
Seriouslyandcarefullywithfastlearningabilitygoodcommunicationabilityandantipressureability,7
Careerdevelopmentplanningishighlymatchedwiththeprofessionandiswillingtodevelopinthisindustryforalongtime,7
全面性,7
总体目标,7
mongoredismqhadoop,7
KafkaRocketMQ,7
HiveHbaseMRSparkZookeeper,7
antdvue,7
MRSparkFlinkStorm,7
TestSoftwareDevelopmentEngineeristhekeyroleforAgilentsGasChromatographybusinessEngineerdesignsdevelopsandimprovestestsystembyadoptingofadvancedtechnologyintendedtocontinuouslyenhancemanufacturingefficiencyandproductqualityTestDevelopmentEngineersupportsandimplementsthetransitionofproductsandmanufacturingprocessesthroughoutthelifecyclefrominvestigationthroughobsolescenceDesigndevelopteststrategytoensurenewproductsmeetcustomerrequirementsDeveloptestmethodologyhardwareandsoftwareprogramtosupportwarrantedparametricspecificationsonproductdatasheetDevelopautomationsystemtoimprovetheefficiencyoftheprocessincludingbutnotlimitedtoimagerecognitionroboticcontroldataanalysisandwebapplicationdevelopmentManagethedevelopmentofteststationsmeasurementsandteststoensureproductperformancemeetscustomerrequirementswithefficientfactoryprocessesPartnerwithaworldwideteamtoplanandexecutecoordinatednewproductreleasesProvidelocalandworldwideexpertiseonparametricandfunctionalteststationsandtestequipmentdefinemeasurementuncertaintyanalysisImprovestationmeasurementproductivityreliabilityandqualitythroughmeasurementuncertaintyanalysisandprocessimprovementParticipatingintransferprojectworkswithmanufacturingdepartmenttosetupproductionlinewithstabletesterssolvesthetechnicalissuesoftestersystemsafternewproductionreleaseTestsystemenhancementtoimproveproductivityofexistingprocessesandimproveproductreliabilityandqualityCreateandstoretestdocumentationsasrequiredbytestdevelopmentprocesstoensurebusinesscontinuity,7
BachelorormastersdegreeorUniversityDegreeorequivalentinComputerScienceElectronicEngineeringMechatronicsorrelateddisciplinesProvenproficiencyandexperienceinsoftwaredevelopmenttechniquesCPythonandwebdevelopmentexperienceispreferredStrongdataanalysisandquicklearningskillswillbeaplusExcellentTeamPlayerandcommunicationskillsstronganalyticalproblemsolvingskillsDemonstrateseffectivenesswithinterpersonalskillsandinterfacingwithteamsthatarebothlocalandglobalDemonstratestheabilitiestoproduceusefulengineeringsolutionsforassignedproblemsinanindependentmannerStrongEnglishskillinwritinglisteningandspeaking,7
CJavaSummaryTheFullStackdeveloperwillberesponsiblefordevelopinganddesigningfrontendwebarchitectureensuringtheresponsivenessofapplicationsandworkingalongsideproductmanagerforwebdesignfeaturesamongotherdutiesResponsibilitiesThemainandroutinetasksofthefullstackdeveloperaretoDesignoverallarchitectureofthewebapplicationMaintainqualityandensureresponsivenessofapplicationsCollaboratewiththerestoftheengineeringteamtodesignandlaunchnewfeaturesMaintaincodeintegrityandorganizationDocumenttheworktoensureknowledgetransferandpropermaintainabilityoftheapplicationsDiagnoseandresolvetechnicalproblemsinapplicationsAssessperformanceoftechnicalsolutionsonaregularbasisandoptimizesystemswhenevernecessarySupportthefeaturesandproductsAssimilatebusinesschangesandincorporatethemintheITsystemsandthedailyactivitiesCarryoutallotherrelatedtasksTrainingBachelorsdegreeincomputerscienceorcomputerengineeringorequivalentRelevantExperienceMinimumyearsofrelevantworkexperienceasFullstackdeveloperforwebapplicationsstacksSkillsDevelopanddelivercleanandreusablecodeAbilitytosolveproblemsBeindependentandresourcefulAnalyticalandsynthesisskillsGoodinterpersonalandcommunicationskillsMustbeaselfstarterthatrequiresonlylimitedsupervisionguidanceAttentiontodetailFlexibilityinorganizingworkAbilitytoadapttochangeResultsdrivenOralandWrittenComprehensionofEnglishKnowledgeProficiencywithfundamentalfrontendlanguagessuchasHTMLCSSJavaScriptandTypeScriptProficiencywithJavaScriptframeworkssuchasvuejsExcellentserversideprogrammingknowledgeofPythonwithexperienceofonePythonframeworkieFlaskDjangoandORMsuchasSQLAlchemyFamiliaritywithAPIprotocolsuchasRESTfulAPIGraphQLGoodknowledgeofdatabasedesignandusageFamiliaritywithdatabasetechnologysuchasMySQLandMSSQLBonusSkillsDesirableAssetsKnowledgeofdesignpatternsandhowtoefficientlyusethemKnowledgeofUnittestingExperiencewithNoSQLdatabasesieMongoDBExperiencewithAgiledevelopmentmethodologyieScrumExperiencewithsourcecontrolinateamenvironmentieGITInterestforcontinuousintegrationCIprocessesKnowledgeofLinuxadministrationandwillingtoexpandhisroletosupportourOnlinegameinfrastructureprovisioningautomationscriptingInterestforvideogames,7
CPythonJavaGo,7
LinuxGlusterfsSwiftCeph,7
果天,7
没收,7
技术产业,7
专题研究,7
厂内,7
powerbipython,7
PPTWordExcel,7
powerbimes,7
APPwebA,7
通路,7
制工,7
springmvc,7
mongoDB,7
优鲜,7
买菜,7
dubbothriftspringcloud,7
NettyzookeeperRabbitMQRocketMQKafka,7
HDFSHBASEHIVEKAFKASPARKIMPALA,7
JavaCScala,7
PythonPerlR,7
KETTLESQOOP,7
语料,7
KERASTENSORFLOW,7
金融公司,7
CloudhandsonexperienceAlicloudazureorAWS,7
ProgramminglanguagewithpythonCybersecurityExperience,7
画出,7
SpringBootJSTLJDBCAJAXJSONWebService,7
MysqlRedisNeojSQL,7
JavaScriptjQuerycss,7
DockerJekins,7
EthernetWiFiRFIDNFCZigbeeLoWPANBluetooth,7
Layout,7
MQTTDDSAMQPXMPPJMSRESTCoAP,7
厨房,7
冷链,7
下云,7
制出,7
位针,7
性地,7
QTDuiLib,7
TCPIPHttpHttpsSIPRTP,7
NginxPhpSvn,7
lvs,7
TIL,7
可信,7
SAPbasis,7
位时,7
hiveudf,7
mongoDBmongoDB,7
JavaShellPython,7
BachelorDegreeinComputerScienceorComputerEngineeringAteamplayerfastlearnerwithatleastworkingexperienceyearsofapplicationdevelopmentexperienceKeeninterestinFinancialProductsOpenSourcestackAgileandContinuousDeliveryCoreJavaJavascriptGOGoLangPythonUnixScriptingNodejsMeteorFrameworkSybaseMariadbMongodbRedisoranyinmemorycachedMessageQueuesegIBMMQKafkaSolarisRedhatLinuxoranyUnixorLinuxOSflavorHtmlXmlJSONFlatbufferWorklocationShenZhen,7
RolesandResponsibilitiesSolelyorleadinglyDevelopdesigncodedebugtestfirmwareformodulesandsubsystemsDeliversourcecodeobjectivebinariesautomationtestcasesandreportsdocumentationsProvidetechnicalsupportforhardwareengineerswhenPCBAbringupanddebugtestforopticaltestengineerswhentuningandcalibrationReactstoissuetraceanalysissolutionfromcustomerpremiseandinternalproductionpremiseMentorfirmwareengineerforcareerandskilldevelopmentJobQualificationsBachelorandabovemajorinComputerScienceTelecommunicationEngineeringElectronicEngineeringAutomationControllingMorethanyearsrelevantexperienceSkillrequirementsincludingEmbeddedsystemsoftwaredevelopingCCARMassemblyTestdriventoolandmethodologySourcerevisioncontroltoolsAutomationdocumentationtoolsPythonPHPJavapreferableBareMetalorRTOSapplicationCommonperipheralcontrollerprotocolICSPIUARTUSBMDIOPCIeOpticalnetworksystemandmodulerelevantworkingexperiencespreferableGoodEnglishskillsGoodTeamworker,7
FaureciaisanEqualOpportunityEmployerTechnicalPerfectionandautomotivepassioniswhatdefinesFaureciaWedesignengineerandprovidethebestintechnologysystemsandservicesforautomobilemakersineverymajormarketonallfivecontinentsOurEmissionControlDivisionislookingforansoftwareengineertodevelopamonitoringplatformonthecloudEssentialresponsibilitiesanddutiesOurCleanMobilityinnovationdepartmentisleadinginnovationprojecttodesignexhaustandAirQualitysystemstomeetnextgenerationofregulationsThemonitoringofthoseemissioninrealtimeisoneofthekeytoensurecompliancewithlegislationWearelookingforadevelopertoextendourcapabilitiestomonitorautomotiveandindustrialsystemsBeyondmonitoringtheplatformwillalsobeusedtohavepredictivemaintenanceandchangethepartsjustattherightmomentYouwillworkinaninternationalenvironmentinasmallanddynamicteamattheserviceofcleanerairandgreentransportationThemainmissionsoftheroleare,7
Understandthebusinessneeds,7
Proposecloudarchitecturethatcansolvetheissue,7
Developwithorwithoutexternalsupportthesolution,7
ValidatedocumentforeasymaintenanceofthesolutionQualificationsTheidealcandidatewillhavebeTechnicalcuriosityGoodcommunicationProactivetoimprovetheUIUXofdigitalproductMinimumeducationlevelMasterincomputerscienceExperienceIdeallyalreadyyearexperiencebutfreshgraduateareacceptedwithvaluableinternshipSkillsandcompetenciesGoodknowledgeofJavascriptTypescriptandUIframeworkssuchasVUEAngularStrongprogrammingskillsinCJavaPythonFamiliarcloudarchitectureandservicesAzureHuaweiFamiliarwithAgiledevelopmentDevOpsandtoolssuchasGitAwareandcuriosityfordatasciencestatisticsAIFamiliarwithSWspecificationandvalidationKnowledgeofmobileappdevelopmentonIOSAndroidisaplusWorkingproficiencyinChineseEnglishFrenchisaplus,7
SpringbootSpringCloudMySql,7
应用逻辑,7
JavaSpringcloudSpringboot,7
hadoopSpark,7
JavashellpythonScala,7
flumekafkahadoopsparkhiveimpalahbasekylin,7
DMP,7
微云,7
耐得,7
寂寞,7
海宏合,7
青浦区,7
盈港,7
韵达,7
网点,7
分拣,7
时向,7
在外,7
JOBSUMMARYTheMerchandiseristheliaisonbetweentheHQbasedteamandthefactoriesmanagingProductdevelopmentCostnegotiationVendorsourceandrelationshipRiskmitigationandstakeholdercommunicationsTheyworkinconjunctionwithEngineeringQAOrderExecutionteamtosupporttheUSbasedteamandfactoryneedsJOBCONTENTANDDUTIESAProductDevelopmentIdentifypotentialvendorsbyprescreeningtheirproductioncapacitycapabilitiesandbusinessexpectationsExecutebuyingtripfromAZincludingpretripitinerarysetupcostnegotiationtofinalizationtoensurethetripobjectivesarefullyachievedNegotiatepricebasedonanindepthunderstandingofproductandcomponentsEnsureallsupplierquotationsandsamplesarecompletedonatimelybasisforappropriatedecisionmakingtomeetobjectivesIdentifytestingandproductionissuesupfrontandinvolveQualityAssuranceteamstoresolveCoordinatewithorderexecutionteambeforeinitialPOplacementBVendorSourcingRelationshipsSupporttoestablishsuppliermatrixthroughoutthecountryonboardingsuppliertomeetandfollowcompanypoliciesandrequirementsprovideinputintothevendormatrixsetupMaintainsstrongrelationshipswithlocalvendorstoensureproductionprocessandoutput,7
suchascapacitysamplesubmissionsrevisionsnegotiationsmonitorsupplierperformancetoensureitmeetsorexceedscompanystandardsandexpectationsEnsuresvendorsarecoachedonstandardproceduresandbusinessexpectationsCProjectManagementProvidesupportforspecialprojectscorrespondingcompanybrandcategorylevelinitiativesCollaboratewithotherfunctionalteamstoensureallmilestoneandobjectivesareachievedandaccomplishedontimeDMarketIntelligenceConductsmarketresearchandinvestigatesproducttrendsCommunicatesmarketintelligencetoMerchandiserManagersPreparemonthlyReportstokeepmerchandisermanagerwellinformedofstatusofallupcomingprogramsJOBCOMPETENCIESEXPERIENCEKnowledgeTheincumbentmusthaveproficientknowledgeinthefollowingareasMinimumyearsofpracticalexperienceinproductsFluencyinbothwrittenandspokenEnglishKnowledgeofsourcingandproductdevelopmentBasicknowledgeofmanufacturingprocessSkillsTheincumbentmustdemonstratethefollowingskillsExcellentdataanalysiscapabilityfamiliarwithdataprocessingsoftwarelikeexcelSkillsonpythonpowerBISQLwillbeaplusApplyjobknowledgeandexpertisetosolvebusinessproblemsInitiateandtakepersonalresponsibilityforfrequentclearandopencommunicationAppropriatelyprioritizesworkbasedonshorttermandlongtermrequirementsDemonstrateinitiativeandactswithasenseofurgencyAccuratelyidentifykeyissuesinproblemsraisedandcomeupwithalternativesolutionCantakeatoughstandandcansetuptoissues,7
JabilislookingforaSrRFTestDesignEngineertobecomeamemberofitsgrowingglobalTestDesignteamAsaSrRFTestDesignEngineeryouwillberequiredtoparticipateinthedevelopmentofinnovativeRFtestsolutionsforexistingandnextgenerationRFwirelessproductsencompassingthedevelopmentoffunctionalandsystemteststrategiestestplansdesigningtestfixturesandtestautomationsoftwareaswellasimplementingthetestsolutionsatJabilmanufacturingsitesgloballyorinadesignverificationlabsAsaTestDesignEngineeryouwillhaveauniqueopportunitytoadvanceyourprofessionalcareerandenhanceyourtechnicalskillsbycollaboratingwithaglobalteamofRFtestdesignexpertsusingstateofthearttesttoolsandtechnologiesYouwillworkcloselywithcustomersandJabilextendedcrossfunctionalteamsgloballyRDManufacturingOperationsBusinessDevelopmentSalesProgramManagementQualitytodeliveroptimizedmanufacturingtestsolutionsforcustomersandJabildesignedproductsAsastrongteamplayeryouwillcontributesignificantlyindefiningfutureteststrategiesfortheglobalTestDesignteamatJabilJabilsupportsemployeescontinuousimprovementsandcareerplanningbyprovidingcoursesandtraininginvariousareassuchastechnologyBusinessDevelopmentandProgramManagementESSENTIALDUTIESANDRESPONSIBILITIESTestStrategyDevelopteststrategiesfornewproductsandimproveteststrategiesforexistingproductstooptimizetestcoverageandtestyieldinproductionTestPlansDevelopmanufacturinganddesignverificationtestplansfornextgenerationRFWirelessproductsAnalyzetestplansgeneratedbycustomersandorotherJabilgroupsforoptimaltestcoveragetesttimeandcostefficiencyEvaluatenewtestmethodsandstrategiestohelpimproveefficiencyqualityandreducecostManufacturingTestStationHardwareDevelopmentDeveloptesthardwaresolutionsforRFWirelessproductsusingbothofftheshelfequipmentandcustomdesignedhardwaretestfixturestestPCBAsWorkcloselywithtestequipmentvendorsaswellaswithtesthardwaredevelopersondefiningdesigningdevelopingandoptimizingtesthardwaresolutionsManufacturingTestStationSoftwareDevelopmentDeveloptestsoftwaresolutionsforRFWirelessproductsbydefiningsoftwarerequirementstobeimplementedbysoftwaredevelopersorbyperforminghandsoncodingThismayincludedevelopingtestautomationscriptsfordesignverificationtestormanufacturingtestapplicationsManufacturingTestStationVerificationVerifyteststationoperationperformancestabilityandrobustnessDevelopplanstoinvestigaterootcausesofdeviationsDocumentationGeneratetestdocumentationsuchastestplanstestspecificationstesthardwarerequirementsanddescriptionstestsoftwarerequirementstestequipmentliststestproceduresdebugtroubleshootingmanualstestcapacitythroughputcalculationstrainingplansetcTrainingTraintestdiagnostictechnicianstestoperatorsandothertestengineersasrequiredProvidesupporttoJabilglobalmanufacturingtestengineeringteamsbyworkingcloselywiththemonmanufacturingtestsolutiondevelopmentoptimizationimplementationandsupportTravelgloballytoJabilandcustomerssitesasrequiredProductSupportConductrootcauseanalysistroubleshootinginNPIandvolumeproductionphasesPerformdataanalysistodefinetrendsandissuesimpactingproducttestperformanceTestCostAssessmentAssistindevelopingbudgetsquotingnewprojectsandestimatingcostimpactofchangerequeststoTestEngineeringandBusinessUnitManagersScheduleWorkwithextendedteamstodevelopprojectschedulesandexecuteprojectstocompletionMANAGEMENTSUPERVISORYRESPONSIBILITIESTypicallyreportstoManagementDirectsupervisorjobtitlestypicallyincludeManagerTestDesignEngineeringProvidesteamleadershipbymentoringothersandguidingbestpracticesthroughouttheorganizationJOBQUALIFICATIONSKNOWLEDGEREQUIREMENTMandatoryRequirementsExperienceinthedevelopmentofmanufacturingteststrategiesforRFWirelessproductsUnderstandingofthedifferencesbetweenmanufacturingtestanddesignverificationtestisavaluableskillaswellExperienceinusingstandardtestequipmentfortestingandcharacterizationofRFproductssuchasSignalGeneratorSpectrumAnalyzerNetworkAnalyzeretcGoodknowledgeoftelecommunicationsystemsLTEGWiFiGPSIPBroadbandetcExperienceinRadioproductsubsystemsandtheirtestsPoweramplifierDigitalboardModemAntennaetcGoodunderstandingofkeytestandmeasurementconceptsutilizedinRFcharacterizationoftransmittersreceiversandtransceiverssuchasIPACLREVMGainFlatnessSensitivityNoiseFigureetcBeneficialRequirementsExperienceindevelopingtestautomationsoftwarescriptsusingstandardsoftwarelanguagessuchasPythonMatlabTestStandLabVIEWCCCetcExperienceindevelopingandimplementingfunctionalsystemandESStestplansandtestcasesExperienceinRadioModulelevelintegrationandautomationtestdevelopmentExperienceinsupportingmanufacturingsiteswhereRFproductsarebuiltandtestedSomeexperiencewithfunctionaltestingofPCBAsisdesirableExperienceindevelopingcosteffectiveteststationsforvolumemanufacturingGeneralRequirementsStrongrootcauseanalysisandtroubleshootingskillsFluentinusingstandardMicrosoftOfficetoolsWorkswellwithinateamenvironment,7
atrueteamplayerSelfstarterhighlymotivatedandwithstrongdesireofaccountabilityandownershipAbilitytodevelopprojectschedulesbudgetsandtrackprojectstocompletionEDUCATIONEXPERIENCEREQUIREMENTSBachelordegreeinElectronicsEngineeringComputerScienceorequivalentyearsofexperienceinRFWirelesstestdevelopmentinatelecommunicationenvironmentyearsofexperienceintelecommunicationsingeneralpreferablyinadesigntestdevelopmentroleWillingnesstotraveldomesticallyandorworldwideuptoofthetime,7
RFTEST,7
微波通信,7
LTEGModem,7
Modem,7
GPPLTEGNR,7
MTKQualcommmodem,7
QXDMQCATELT,7
ModemLog,7
NAOperatorLab,7
CJAVA,7
佳通,7
经开,7
区始,7
信路,7
JobSummaryWorkwithworldwideteamstodeliversystemlevelsolutionswithNIhardwareandsoftwaretohelpcustomersaddresschallengesinsemiconductortestsandRFmeasurementscoveringGSMLTENRWiFiBlueToothetc,7
GSMLTENRWiFi,7
ResponsibilitiesResearchdesignimplementandtestapplicationsoftwarefornewproductssolutions,7
Optimizeperformanceoftheexistingproductssolutionsfortesttimereductionandefficientusageofmemoryresource,7
Diagnoseanddebugproblemswithinproductssolutionsandproblemsfromthewholesystemlevelproductssolutions,7
Workasatechnicalconsultantadvisortohelpthecustomerprojectteamsolvecustomerissuesrequests,7
技术顾问,7
EssentialRequirementsBachelororMasterinElectronicsEngineeringCommunicationEngineeringorotherengineeringrelatedmajors,7
ProficientinprogramminglanguagessuchasCCLabVIEWPythonetc,7
CLabVIEWPython,7
Strongskilloftroubleshootingincomplexsystemleveldebugging,7
GoodcommunicationskillsinspokenandwrittenEnglish,7
AnyofthefollowingisaplusKnowledgeinsemiconductorproductiontest,7
Knowledgeinwirelesstelecommunicationorsignalprocessing,7
信,7
KnowledgeinRFmeasurements,7
ExperienceinusingRFhardwareorNIhardware,7
GoodunderstandingofobjectorientedOOconceptanddesign,7
JavaSpringMyBatis,7
redismemcachemogodb,7
RabbitMQRocketMQKafka,7
网银,7
OOAOP,7
EJBJSPServlet,7
SpringClouddubbo,7
Weblogic,7
JavaScalaGroovyPython,7
组数,7
oraclemysqlmssqldb,7
CNETDelphiXEPython,7
winlinux,7
javapythonweb,7
强且,7
归国,7
国家教育部,7
TeradataOracleGreenplumMySQL,7
HadoopHiveHBaseSparkStorm,7
PythonJavaPHPPerl,7
智风控,7
分行,7
ESWebpackbabeljs,7
OraclemongoDBInformixSQLServerMySQLPostgresql,7
WebLogicApacheTomcat,7
AIXUnixLinuxWindows,7
项技,7
springstrutsHibernatemybatisspringMVC,7
EclipseIntelliJIDEA,7
事件调查,7
运维技,7
ELKHadoopSparkFlinkKafka,7
侧功,7
Sensor,7
FWK,7
CoordinatesthereviewandreleaseofthereceivedrequirementsCapabletocreatetestrequirementsbasedonsystemcustomerrequirementsCreatesorupdatessoftwareverificationtestcasesforhighcomplexitysoftwaremodulesautonomouslyProposesdifferenttestingtechniquesaccordingtotheprojectneedsCreatesimprovedsolutionsfortestscriptsSetsupthetestingbenchesautonomouslyforhisherprojectSuggeststestingtoolsimprovementtosimplifyandautomatethedifferentphasesoftestingOfferssupportforothercolleagueswhenneededPerformsanddistributeslessonslearnedAutonomouslyestimatesplanstracksandadaptshisheractivitiesIdentifiesrisksinhisherareaofresponsibilitiesandtakesactionsfortheirmitigation,7
AutomotiveelectronicproductsknowledgeSoftwareverificationexperienceProficiencyinmorethanoneprogramminglanguageCJavaScriptPythonNetLabview,7
OAHR,7
ResponsibilitiesProvidehighlyvisiblecustomersupportthroughtheperformanceofonsiteinstallationupgradesaswellasoverseeinganynecessarydiagnosestroubleshootingserviceandintegrationofcustomerinhousesoftwareorMESInstructcustomersintheoperationandmaintenanceofthesystemServeascompanyliaisonwithcustomeronadministrativeandtechnicalmattersforassignedprojectsInterpretcustomersneedsandclarifiesiftheresponsibilityforproblemresolutionfallstosalespersonnelproductmarketingorengineeringtoimprovethequalitiesandfeaturesMaintainadedicationtohighqualityandhighcustomersatisfactionRequiresgoodcommunicationskillswithinternalexternalcustomerscomputeroperationdiagnosticsunderstandingNeedtohaveprocessorientationandhaveabroadsoftwaresystemunderstandingPositionrequiresdomesticandinternationaltraveltosupportcustomersworldwideRequirementsMajorinComputerScienceManagementInformationSystemorrelatedOracleadministrationandPLSQLLinuxadministrationProgramingabilityinoneormoreofthefollowinglanguagesCCCPerlPythonExperienceinstallingandmaintaininganenterpriseapplicationGoodsoftwaredocumentationskillsarerequiredGoodproblemsolvingskillsarerequiredDomainknowledgeofsemiconductormanufacturingExperiencewithKTAnalyzerorDAnalyzerExperiencewithKlarityDefectorKlarityACEisaplusProgramingexperienceandUnixLinuxshellscriptingUnderstandingofUNIXLinuxUnderstandingofrelationaldatabasesUnderstandingofsoftwaredevelopmentandarchitectureisdesirableDomesticoruptoInternationaltravelrequired,7
光猫,7
MiFiCPERouterMesh,7
LANWANWIFIRouting,7
DHCPFirewalliptableWANLAN,7
USBICPCI,7
Linushell,7
OpenWRT,7
sdkapi,7
mysqlredispgsqlmongodb,7
swooleswoole,7
hadoopsparkhabaseclickhouse,7
CAP,7
车端,7
优劣势,7
场合,7
mysqlsqlites,7
HadoopSparkHiveHbase,7
生命科学,7
体功,7
改建,7
IOCDI,7
Mvvm,7
icegRPC,7
SqliteMYSQLPostgreSQL,7
QualificationsIdealcandidatewillholdanMSinElectricalorComputerEngineeringwithyearsofexperiencedevelopingsoftwareinembeddedmultithreadedenvironmentAdditionallytheywillhavedemonstrated,7
StrongCCprogrammingskills,7
Experiencewithembeddedplatformsembeddedsoftwaredevelopmentparadigms,7
Experiencewithembeddedrealtimeoperatingsystems,7
Abilitytoworkindistributeddevelopmentenvironment,7
Handsonexperienceintegratingbuildingandtestingofmultithreadbasedapplications,7
Indepthknowledgeofsoftwaredevelopmentlifecyclesoftwareconfigurationmanagementtoolsandsoftwarereleaseprocess,7
ExperiencewithSCMtoolsGITSVNClearcasePerforceetc,7
Stronganalyticalandproblemsolvingabilities,7
ExperiencewithdefecttrackingtoolsJiraSVNetc,7
Customerfacingexperienceisalsodesiredasthispositionmaybedealingdirectlywithcustomersandorpartners,7
StrongcommunicationskillsastheywillbedevelopingrequirementsanddesigndocumentsPreferredSkills,7
StrongworkingknowledgeofasoftwaredevelopmentprocessegAgileWaterfall,7
DemonstratedknowledgeofascriptinglanguagePython,7
DemonstratedknowledgeofRFsystems,7
DemonstratedknowledgeofdigitalsignalprocessingDSPandalgorithmdevelopmentexperienceExamplesincludeDigitalFiltersDigitalMixersFrequencyWaveformSynthesisAdaptiveSignalProcessing,7
DemonstratedknowledgeofGPPstandards,7
围护,7
SpringbootTornadoDjango,7
CDHHiveHbaseELKKafkaSparkKSDockerPhoenix,7
ETLHadoop,7
springspringbootmybatis,7
HTTPHTTPSWEBSOCKET,7
hadoophbase,7
JavaPythonshell,7
Hivehadoopspark,7
flinkkafkastorm,7
